StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,val_other_q_1,val_other_q_2,val_other_q_3,val_other_q_4,val_other_q_5,val_other_q_6,val_other_q_7,val_other_q_8,val_other_q_9,Q160_First Click,Q160_Last Click,freq_q_Page Submit,Q160_Click Count,freq_q_1,freq_q_2,freq_q_3,freq_q_4,freq_q_5,freq_q_6,freq_q_7,freq_q_8,freq_q_9
9/9/20 12:53,9/9/20 12:58,0,100,322,1,9/9/20 12:58,R_3lFGy1cTyGhp4qG,,,,,35.86509705,-80.88580322,anonymous,EN,I would cook oatmeal as this is a situation I have already found myself. On the side I would have soft toast with peanut butter.,13.854,13.854,52.593,1,cooked eggplant,roasted tomato,rice,eggs,,,,,5.161,56.474,68.492,11,6,7,7,3,6,,,,,18.155,51.45,55.67,9,11.949,29.425,31.783,10,7,4,4,3,7,,,,,11.578,24.674,30.616,7,2,6,6,6,7,,,,
9/9/20 12:53,9/9/20 13:00,0,100,387,1,9/9/20 13:00,R_1OHOgpmf8RQaF01,,,,,27.86720276,-82.35030365,anonymous,EN,mashed potatoes,31.455,31.455,66.738,1,jello,mac and cheese ,pudding,soup ,,,,,41.101,97.35,130.485,4,5,6,7,6,7,,,,,18.256,27.516,29.118,5,15.998,31.484,34.384,5,7,6,6,5,7,,,,,20.591,45.167,47.121,8,4,2,6,4,6,,,,
9/9/20 12:59,9/9/20 13:03,0,100,212,1,9/9/20 13:03,R_1GQwMgGXiyfDdqP,,,,,39.5177002,-87.12380219,anonymous,EN,Soup,4.961,30.021,31.854,2,ramen noodles,pudding,,,,,,,4.319,7.131,17.843,2,4,5,4,,,,,,,54.804,57.635,59.019,3,10.743,14.33,15.694,3,7,6,7,,,,,,,22.483,28.002,30.321,4,3,5,2,,,,,,
9/9/20 13:01,9/9/20 13:06,0,100,271,1,9/9/20 13:06,R_3hGPDPJ8e8AC0hG,,,,,32.92469788,-96.89170074,anonymous,EN,I'd make lentil soup. ,10.544,10.544,33.3,1,Chicken noodle soup,Cabbage soup,5 bean soup,Chicken and rice,Butternut squash soup,,,,11.944,11.944,60.296,1,7,7,7,7,7,7,,,,8.422,14.576,15.7,6,18.144,37.043,38.969,6,7,4,2,1,1,6,,,,10.856,22.815,25.646,8,7,7,7,4,7,4,,,
9/10/20 10:14,9/10/20 10:17,0,100,152,1,9/10/20 10:17,R_O6CEZWi6f5EerQZ,,,,,29.73730469,-95.39720154,anonymous,EN,breakfast tacos,51.398,51.398,55.338,1,eggs,tortillas,cheese,salsa,,,,,2.742,2.742,22.039,1,7,7,7,7,7,,,,,3.065,5.32,8.44,5,5.299,7.416,8.669,5,7,7,7,7,7,,,,,4.377,6.497,9.154,5,7,7,7,7,7,,,,
9/10/20 10:14,9/10/20 10:18,0,100,196,1,9/10/20 10:18,R_2Ys28CYyC7Szbgu,,,,,47.83529663,-122.2839966,anonymous,EN,"peanut butter sandwich; crackers, bananas, cheese",9.952,9.952,61.679,1,jello,strawberries,soup,jelly,ice cream,,,,13.22,18.039,54.236,2,6,6,6,4,6,7,,,,4.947,10.654,11.547,6,9.387,14.749,15.85,6,6,3,3,3,3,3,,,,10.673,26.335,27.253,7,6,2,6,3,6,6,,,
9/10/20 10:15,9/10/20 10:18,0,100,175,1,9/10/20 10:18,R_3Giya1X5aNBwVkd,,,,,30.51539612,-97.66889954,anonymous,EN,probably would just have ice cream or a shake,19.713,19.713,40.731,1,pizza,crackers,bread,,,,,,11.732,26.819,32.347,3,4,7,4,4,,,,,,8.058,14.628,15.836,4,20.558,35.936,37.054,8,6,4,1,2,,,,,,12.694,20.04,21.587,4,2,6,4,4,,,,,
9/10/20 10:15,9/10/20 10:18,0,100,216,1,9/10/20 10:18,R_2SfaT2IT6vFBalX,,,,,41.7440033,-74.10669708,anonymous,EN,salmon,8.823,8.823,32.837,1,chicken,stir fry,brocolli,hamburger,mac n cheese,turkey burger,roll with butter,steak,1.207,59.664,60.533,3,6,4,6,5,6,4,5,3,3,10.833,31.508,32.283,11,6.256,26.885,27.662,15,6,3,4,4,2,4,4,1,1,4.599,34.328,35.24,12,7,7,5,5,3,2,4,3,5
9/10/20 10:14,9/10/20 10:18,0,100,251,1,9/10/20 10:18,R_33dN32zrdKl2T9X,,,,,41.47120667,-81.52480316,anonymous,EN,dry cherios?,21.579,21.579,80.374,1,oatmeal,smoothie,sandwhich/bread,,,,,,1.741,70.817,72.104,4,1,6,5,5,,,,,,12.893,20.772,22.17,5,7.521,24.17,25.79,6,4,2,1,2,,,,,,3.621,12.052,13.568,5,1,7,4,5,,,,,
9/10/20 10:14,9/10/20 10:20,0,100,301,1,9/10/20 10:20,R_1GHvESjbvG1X82t,,,,,36.65649414,-82.21099854,anonymous,EN,Nachos,21.701,137.045,137.677,3,mashed potatoes,spaghetti ,tacos,plain noodles,plain chicken wings,,,,4.382,56.234,56.676,17,7,7,4,7,2,2,,,,10.272,28.066,28.651,11,11.533,29.946,30.482,15,4,3,3,4,5,5,,,,4.41,17.274,17.674,10,7,6,6,7,1,1,,,
9/10/20 10:15,9/10/20 10:21,0,100,352,1,9/10/20 10:21,R_3KoUuOZYU6cQ3Zq,,,,,37.81500244,-121.2108002,anonymous,EN,"Oatmeal, fruit smoothie",9.513,9.513,46.685,1,refried beans,jello,peanut butter and jelly sandwich,yogurt,soup,,,,17.377,17.377,77.688,1,7,5,3,5,7,4,,,,21.324,39.857,50.222,6,19.543,48.568,52.386,7,7,6,7,2,7,6,,,,22.156,39.416,40.502,6,7,5,1,4,7,2,,,
9/10/20 10:15,9/10/20 10:21,0,100,341,1,9/10/20 10:21,R_2yrWygx7wIRbBg1,,,,,39.79510498,-76.97940063,anonymous,EN,"I would make soup, let it cool a bit then give that a try, it worked for me considering they didnt give me pain medication.",14.616,14.616,55.67,1,icecream,soup,rice,mashed potatoes,yogurt,,,,9.581,9.581,45.569,1,6,7,5,5,6,5,,,,6.932,20.123,21.148,6,10.598,22.949,25.627,6,7,5,7,6,6,7,,,,27.954,45.84,46.774,7,4,4,3,2,6,5,,,
9/10/20 10:15,9/10/20 10:24,0,100,553,1,9/10/20 10:24,R_3h4q9KjUO9coNMs,,,,,33.20770264,-117.3479996,anonymous,EN,PIZZA,1.209,1.209,224.252,1,pizza,burger,sauce,hotdogs,chips,capsicum,hamburger,beef,186.383,257.038,257.368,2,5,7,6,7,5,7,6,7,6,0,0,8.981,0,0,0,5.331,0,6,7,6,7,6,7,6,6,7,0,0,7,0,6,7,5,7,6,7,6,7,6
9/10/20 10:31,9/10/20 10:35,0,100,251,1,9/10/20 10:35,R_4Z42222PPx2uQlX,,,,,30.42399597,-97.79319763,anonymous,EN,I will eat tofu,6.115,6.115,63.327,1,hot dogs,pizza,soup,rice,cereal,granola,ice cream,chicken,4.061,4.061,35.543,1,7,7,7,7,7,5,5,4,7,5.061,13.102,13.373,11,9.69,28.009,93.411,13,6,2,2,1,3,2,2,2,2,7.167,18.598,19.11,9,6,4,4,5,7,3,3,2,7
9/10/20 10:44,9/10/20 10:47,0,100,159,1,9/10/20 10:47,R_3kL1C8IY9eGXnz4,,,,,40.71279907,-99.07830048,anonymous,EN,Toast is all I can think of,17.347,17.347,48.079,1,macaroni,ice cream,peanut butter sandwich,ramen,lunch meat,,,,2.226,2.226,30.716,1,4,5,6,3,4,4,,,,6.827,14.432,15.204,6,9.481,19.838,24.645,6,6,5,3,5,4,4,,,,7.156,13.791,14.939,6,4,5,6,3,4,6,,,
9/10/20 10:44,9/10/20 10:48,0,100,249,1,9/10/20 10:48,R_54sVDMwUuE9Z7d7,,,,,39.69039917,-105.0987015,anonymous,EN,"As stew with soft vegetables, probably potato based with beans as a protein. ",37.537,84.202,86.125,2,pasts and sauce,raviolli,tofu based dish served over rice,soup,stew,,,,1.002,36.647,40.214,2,5,5,5,6,5,5,,,,8.493,18.395,19.359,6,7.34,19.8,20.476,7,7,4,4,4,3,6,,,,13.056,40.471,42.133,6,4,6,6,5,4,4,,,
9/10/20 10:47,9/10/20 10:49,0,100,127,1,9/10/20 10:49,R_Asrtk5USZayo4VP,,,,,41.92149353,-87.64459991,anonymous,EN,I would have a milkshake,5.129,5.129,36.133,1,oatmeal,yogurt,mac and cheese,vegetable soup,,,,,2.499,2.499,36.417,1,7,4,5,7,7,,,,,4.005,7.953,8.966,5,4.957,12.735,14.445,5,7,3,6,3,7,,,,,6.339,10.534,12.192,5,2,7,6,5,6,,,,
9/10/20 10:45,9/10/20 10:49,0,100,246,1,9/10/20 10:49,R_1M4aPg0VqTRmeqg,,,,,36.28140259,-81.51399994,anonymous,EN,"I would have some toasted bread, as there are very few foods that fit the bill.",14.349,14.349,111.854,1,Hummus,Kidney beans,Soup,Mixed Vegetables,Salad,,,,7.673,7.673,52.017,1,4,6,5,5,4,7,,,,4.611,13.315,17.02,6,12.324,21.676,24.389,6,7,3,3,4,5,5,,,,5.685,16.549,17.91,6,4,6,7,6,4,7,,,
9/10/20 10:47,9/10/20 10:50,0,100,177,1,9/10/20 10:50,R_1fiJRc9PyrQUUhd,,,,,38.57929993,-90.42199707,anonymous,EN,fried rice,12.352,12.352,48.256,1,soup,salad,white rice,,,,,,14.081,28.228,29.291,4,6,5,3,3,,,,,,5.393,12.265,13.459,5,10.079,18.668,19.943,5,6,2,3,4,,,,,,9.702,15.866,16.844,5,3,4,3,4,,,,,
9/10/20 10:49,9/10/20 10:50,0,100,101,1,9/10/20 10:50,R_018OBJI2A5JA7hD,,,,,33.76570129,-84.29509735,anonymous,EN,macaroni and cheese,12.904,12.904,31.582,1,soup,smoothie,oatmeal,,,,,,1.446,15.014,24.856,4,7,6,6,6,,,,,,2.815,5.479,6.417,4,5.204,9.204,9.909,4,7,5,5,6,,,,,,3.752,4.96,5.664,4,4,4,4,4,,,,,
9/10/20 10:45,9/10/20 10:50,0,100,305,1,9/10/20 10:50,R_2f9gU6WEZTuD0E7,,,,,34.92739868,-82.31860352,anonymous,EN,Macaroni and cheese,29.592,29.592,74.939,1,Chicken noodle soup,Applesauce,Banana,Toast,,,,,9.08,23.832,46.892,3,6,4,4,4,4,,,,,12.762,31.617,35.559,7,16.138,47.849,53.183,5,4,3,3,5,5,,,,,17.961,40.752,45.422,5,3,2,4,4,6,,,,
9/10/20 10:46,9/10/20 10:51,0,100,292,1,9/10/20 10:51,R_1ocBUqjhPdVl7Uf,,,,,34.41329956,-118.0917053,anonymous,EN,"I'd cook grilled chicken breast, and maybe some mushroom soup to go with it.",8.302,9.875,47.2,3,cornbread,pizza,rice,beans,spaghetti,gardenburger,quesadilla,bagel,5.195,6.623,74.769,2,5,4,5,5,5,6,6,5,5,1.857,12.46,13.665,10,1.828,18.526,18.971,11,5,4,3,5,5,5,6,4,5,8.618,21.562,25.086,10,2,2,3,3,4,4,5,4,3
