StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,choice_30,choicetime_30_First Click,choicetime_30_Last Click,choicetime_30_Page Submit,choicetime_30_Click Count,Q164,Q165_First Click,Q165_Last Click,Q165_Page Submit,Q165_Click Count,cs_1,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_13,cs_time_First Click,cs_time_Last Click,cs_time_Page Submit,cs_time_Click Count,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,val_q_1,val_q_2,val_q_3,val_q_4,val_q_5,val_q_6,val_q_7,val_q_8,val_q_9,val_q_10,val_q_11,val_time_First Click,val_time_Last Click,val_time_Page Submit,val_time_Click Count
6/3/19 8:40,6/3/19 8:42,0,100,111,1,6/3/19 8:42,R_1GB83BlKZg3ApMR,,,,,anonymous,EN,A pasta dish,5.668,5.668,20.007,1,,,,,,Burger,Tacos,Asian,,,,,,2.677,10.622,18.554,3,1,5,6,3,4,2,7,8,9,10,11,5,,,7,4,7,,,,,,8.138,15.16,16.129,4
6/3/19 8:39,6/3/19 8:42,0,100,168,1,6/3/19 8:42,R_yyFbKlfl5bnePhn,,,,,anonymous,EN,,,,,,Liver and onions,5.412,5.412,20.01,1,Halupke,Kraut and kielbasa,Beef tartar,sushi,,,,,6.831,51.547,57.603,8,6,7,1,4,5,3,2,8,9,10,11,,1,1,1,3,1,1,,,,,6.455,23.577,24.589,9
6/3/19 8:38,6/3/19 8:42,0,100,214,1,6/3/19 8:42,R_124PXXqs3c0Da3z,,,,,anonymous,EN,,,,,,Pork Chops,2.747,2.747,20.011,1,Salmon Croquettes,Pizza,Hamburgers,Spaghetti ,Grilled Fish,Fries,Fruit salad,onions,1.12,1.12,64.881,1,10,11,1,2,6,3,5,4,9,8,7,,,1,4,6,4,7,6,5,6,2,19.657,35.024,36.679,10
6/3/19 8:40,6/3/19 8:42,0,100,131,1,6/3/19 8:42,R_2rjedynuigZVGgL,,,,,anonymous,EN,,,,,,cabbage and green beans,1.573,1.573,20.011,1,brocoli,mac and cheese,meetloaf,,,,,,1.125,37.417,42.763,5,5,6,1,2,3,4,7,8,9,10,11,1,1,4,2,1,2,,,,,,10.105,16.541,17.338,6
6/3/19 8:40,6/3/19 8:42,0,100,132,1,6/3/19 8:42,R_DBMifAQNgBIeZy1,,,,,anonymous,EN,pizza,7.422,7.422,20.006,1,,,,,,sandwich,,,,,,,,11.653,11.653,28.919,1,1,3,4,2,5,6,7,8,9,10,11,6,,,4,,,,,,,,8.735,13.491,16.297,2
6/3/19 8:40,6/3/19 8:42,0,100,122,1,6/3/19 8:42,R_2dBj6w7zPSOmv1h,,,,,anonymous,EN,Vegan mac n cheese with asparagus,1.549,1.549,20.007,1,,,,,,pizza,falafel,roasted vegetables,,,,,,0.593,29.337,30.531,4,4,5,6,2,1,3,7,8,9,10,11,6,,,7,6,4,,,,,,3.272,15.186,17.988,9
6/3/19 8:41,6/3/19 8:43,0,100,101,1,6/3/19 8:43,R_2lgCMagKj4Gf2kp,,,,,anonymous,EN,,,,,,"Anything with seafood, because I'm allergic and probably would get a pretty bad reaction.",0.596,0.596,20.137,1,Lobster,Crab,Mussels,Shrimp,Oysters,"Fish, depending how it's cooked",,,3.977,3.977,25.002,1,8,9,1,4,3,6,2,5,7,10,11,,,2,1,1,1,1,1,5,,,6.358,10.872,11.742,7
6/3/19 8:39,6/3/19 8:43,0,100,250,1,6/3/19 8:43,R_3CBLaE6Bga3fTpz,,,,,anonymous,EN,,,,,,pot roast ,5.323,5.323,20.121,1,pork ribs,anything with meat,hamburgers,hot dogs,,,,,20.436,46.014,57.027,4,6,7,2,3,1,5,4,8,9,10,11,,,3,5,4,4,1,,,,,20.807,33.061,38.322,5
6/3/19 8:39,6/3/19 8:43,0,100,237,1,6/3/19 8:43,R_1jHXIs0BFgZnbx3,,,,,anonymous,EN,Country fried steak,6.553,6.553,20.116,1,,,,,,Seafood,Taco salad,Nachos,Meat loaf,,,,,7.481,42.634,43.357,7,2,6,7,1,4,5,3,8,9,10,11,7,7,6,7,5,7,6,6,6,5,6,4.322,64.09,66.193,29
6/3/19 8:40,6/3/19 8:43,0,100,150,1,6/3/19 8:43,R_xin3k4bsqLXNZ2F,,,,,anonymous,EN,,,,,,spaghetti and tomato sauce,7.021,7.021,20.014,1,hamburgers,chicken and rice,fettuccine alfredo,,,,,,8.408,31.222,33.345,2,5,6,3,1,2,4,7,8,9,10,11,1,,,6,5,5,,,,,,6.034,17.088,18.319,5
6/3/19 8:40,6/3/19 8:43,0,100,159,1,6/3/19 8:43,R_u2CwneFwuaGi545,,,,,anonymous,EN,,,,,,Spaghetti ,7.89,17.304,20.007,2,Anything Vegan,Anything Vegetarian ,,,,,,,1.323,21.477,39.97,14,4,5,3,1,2,6,7,8,9,10,11,,,2,1,1,,,,,,,10.164,13.764,19.76,3
6/3/19 8:40,6/3/19 8:43,0,100,174,1,6/3/19 8:43,R_2wgJkfHJbwYd3rp,,,,,anonymous,EN,A pizza,7.941,7.941,20.072,1,,,,,,steak,burger,Pasta with red sauce,,,,,,1.544,46.596,54.773,7,2,5,6,1,4,3,7,8,9,10,11,6,,,7,4,5,,,,,,1.354,11.083,13.666,5
6/3/19 8:40,6/3/19 8:43,0,100,155,1,6/3/19 8:43,R_xaeG9RPtd3gNT6V,,,,,anonymous,EN,vegan tacos ,1.602,1.602,20.029,1,,,,,,vegan sausage and pasta,,,,,,,,7.552,43.575,45.472,8,1,3,4,2,5,6,7,8,9,10,11,6,,,5,,,,,,,,2.548,10.751,13.1,4
6/3/19 8:41,6/3/19 8:43,0,100,137,1,6/3/19 8:43,R_2AG74KpY35D1Brt,,,,,anonymous,EN,,,,,,Fish,6.667,6.667,20.012,1,Squid,Hamburger,Vegetables,,,,,,1.282,1.282,35.863,1,5,6,1,2,4,3,7,8,9,10,11,,,1,4,7,6,,,,,,6.154,13.637,19.046,5
6/3/19 8:40,6/3/19 8:43,0,100,156,1,6/3/19 8:43,R_3PMK2w6YFG2UlyS,,,,,anonymous,EN,,,,,,Anything fish or seafood,3.653,14.47,20.009,3,shellfish,crab,olives,,,,,,22.89,22.89,54.987,1,5,6,1,2,3,4,7,8,9,10,11,,,3,1,3,2,,,,,,11.884,17.5,18.427,5
6/3/19 8:40,6/3/19 8:43,0,100,170,1,6/3/19 8:43,R_2rDhlsluz9QvSJt,,,,,anonymous,EN,,,,,,Tuna,1.68,1.68,20.107,1,Salmon,Pickled Shrimp,,,,,,,16.085,62.671,64.433,4,4,5,3,1,2,6,7,8,9,10,11,,,1,1,1,,,,,,,10.241,12.355,27.004,3
6/3/19 8:40,6/3/19 8:43,0,100,171,1,6/3/19 8:43,R_3dHdPGiHvb5iEI4,,,,,anonymous,EN,,,,,,chicken,10.619,10.619,20.107,1,pizza,pasta,steak,,,,,,1.848,1.848,25.088,1,5,6,4,1,3,2,7,8,9,10,11,1,1,5,7,6,7,,,,,,4.837,30.19,33.617,11
6/3/19 8:41,6/3/19 8:43,0,100,155,1,6/3/19 8:43,R_2Bmtnf9FL54URix,,,,,anonymous,EN,hamburger and fries,5.04,5.04,20.028,1,,,,,,lasagna,crablegs,enchiladas,,,,,,4.534,26.056,33.833,3,3,5,6,1,2,4,7,8,9,10,11,6,5,,5,6,6,,,,,,6.241,17.665,20.37,7
6/3/19 8:40,6/3/19 8:43,0,100,229,1,6/3/19 8:43,R_1mt2PDbccCA6FhB,,,,,anonymous,EN,steak and fries,5.407,5.407,20.013,1,,,,,,Hamburger,Chicken,Fish,Ham,Tenderloin,,,,23.699,62.372,66.695,6,1,7,8,3,2,5,6,4,9,10,11,7,1,1,7,7,6,4,5,1,1,1,7.517,28.629,32.753,12
6/3/19 8:40,6/3/19 8:43,0,100,190,1,6/3/19 8:43,R_2tVSUAahmSvkgmZ,,,,,anonymous,EN,fried chicken,1.605,1.605,21.149,1,,,,,,steak,fries,hamburger,hot dogs,watermellon,peaches,chips,peanuts,12.21,12.21,57.283,1,1,2,5,3,4,6,7,8,9,10,11,7,,,7,7,5,3,3,4,6,4,4.832,14.054,14.803,11
6/3/19 8:41,6/3/19 8:44,0,100,195,1,6/3/19 8:44,R_3Rxd60dA5SsovUe,,,,,anonymous,EN,hamburger,2.861,2.861,20.13,1,,,,,,sausage,pizza,burrito,taco,corn dog,hot dog,brat,,7.282,34.946,40.358,3,1,9,10,5,2,4,3,8,6,7,11,7,,,4,7,7,7,4,4,4,,8.105,32.167,35.122,8
6/3/19 8:41,6/3/19 8:44,0,100,184,1,6/3/19 8:44,R_9pkgFllx8IOMj61,,,,,anonymous,EN,pizza,5.214,5.214,20.007,1,,,,,,tacos,ravioli,,,,,,,1.863,44.622,82.679,4,2,4,5,1,3,6,7,8,9,10,11,7,,,7,7,,,,,,,5.728,13.032,13.777,4
6/3/19 8:39,6/3/19 8:44,0,100,302,1,6/3/19 8:44,R_1290LVcJcSiPj2L,,,,,anonymous,EN,,,,,,,4.451,6.538,21.133,7,Apple Pie,Celery Victor,Chicken nugget,Chili dog,Rolled oyster,Hot chicken,,,10.606,186.806,188.952,12,1,2,3,4,5,6,7,8,9,10,11,5,6,7,6,5,6,7,6,5,6,7,5.664,16.056,16.994,12
6/3/19 8:42,6/3/19 8:44,0,100,150,1,6/3/19 8:44,R_2QSUAzktGz04NRB,,,,,anonymous,EN,,,,,,Meat loaf,5.085,5.085,20.007,1,Coconut Shrimp,Macaroni and Cheese and Spam,,,,,,,1.25,1.25,45.623,1,1,2,5,3,4,6,7,8,9,10,11,,,1,1,1,,,,,,,10.747,13.347,16.916,3
6/3/19 8:42,6/3/19 8:44,0,100,157,1,6/3/19 8:44,R_1jeaqqmoBHbPLB9,,,,,anonymous,EN,Steak Oscar,6.002,18.201,20.029,6,,,,,,Cheeseburger,Crabcakes,Steak,,,,,,6.899,25.555,27.182,6,4,5,6,1,2,3,7,8,9,10,11,7,7,7,7,7,7,7,,,,,4.159,46.443,47.419,22
6/3/19 8:41,6/3/19 8:44,0,100,167,1,6/3/19 8:44,R_1lsCxrMU1MssWHf,,,,,anonymous,EN,,,,,,Vegetarian,1.844,16.254,20.114,3,kale,broccoli,tofu,,,,,,2.089,34.765,37.449,5,5,6,1,2,4,3,7,8,9,10,11,,,1,1,3,1,,,,,,2.256,22.688,24.901,6
6/3/19 8:41,6/3/19 8:44,0,100,165,1,6/3/19 8:44,R_Rsq46akE3rR7gUp,,,,,anonymous,EN,,,,,,Veal,4.834,18.73,20.119,2,Liver,Salad,Fish,Thai,,,,,2.459,51.04,55.147,9,7,6,3,2,1,4,5,8,9,10,11,,,1,2,4,4,5,,,,,6.755,14.371,15.349,6
6/3/19 8:42,6/3/19 8:44,0,100,115,1,6/3/19 8:44,R_tE8Uhm9V43WVby1,,,,,anonymous,EN,lasagna,6.666,15.681,20.006,2,,,,,,lasagna,pizza,meatloaf,,,,,,1.224,1.224,22.021,1,1,5,6,2,3,4,7,8,9,10,11,7,4,4,7,6,6,,,,,,7.744,14.96,16.766,6
6/3/19 8:42,6/3/19 8:44,0,100,134,1,6/3/19 8:44,R_3PtnuG02kfUbJTq,,,,,anonymous,EN,,,,,,Pizza or hamburgers (greasy),4.967,4.967,20.107,1,sushi,curry,chicken and veggies,,,,,,14.938,14.938,28.364,1,5,6,4,1,2,3,7,8,9,10,11,4,4,5,7,7,5,4,4,4,4,4,4.174,26.637,27.656,14
6/3/19 8:42,6/3/19 8:45,0,100,134,1,6/3/19 8:45,R_5ARfZDb8IruCWBP,,,,,anonymous,EN,,,,,,Chicken enchilladas,4.474,4.474,20.04,1,Steak,Sushi,,,,,,,8.265,8.265,33.064,1,4,5,2,3,1,6,7,8,9,10,11,,,6,4,7,,,,,,,8.226,12.339,14.28,3
6/3/19 8:43,6/3/19 8:45,0,100,110,1,6/3/19 8:45,R_1FLgTztOQnZCdxY,,,,,anonymous,EN,,,,,,salad,6.938,8.913,20.007,2,pasta,curry ,,,,,,,1.34,1.34,25.195,1,4,5,1,3,2,6,7,8,9,10,11,,,4,7,7,,,,,,,4.64,7.211,8.351,3
